semanticRole,contextFeatureCount,coreFeatureCount,coreClippedAreaKm2,coreClippedBoundaryLengthKm,nearestFeatureToAnchorM
reef,14,2,13.905333,59.641211,64.366
coastline,50,18,0.0,32.727474,860.203
mangrove,7,1,0.820998,6.389494,1005.132
tidalflat,0,0,0.0,0.0,
shoal,0,0,0.0,0.0,
beach,3,2,0.001142,0.270327,265.793
island,8,3,20.790796,43.401395,944.32
islet,6,0,0.0,0.0,7517.405
